title,url,channel,domain,watched,extracted,notes,description,confidence
الدحيح - يوتوبيا,https://www.youtube.com/watch?v=bkRPdt6xSEQ,aj_kabrit,لغة وأدب,,,,"""""  http://www.youtube.com/c/AJpluskibreet       #   :   https://ajar.io/jwsst  https://ajar.io/vtfbk  Book: Plato - The Republic  Book: Bertrand Russel � History of Western Philosophy  Book: More � Utopia  https://www.biography.com/scholar/thomas-more  Book: Marx and Engels � The Communist Manifesto   https://ajar.io/3rzzf  https://www.history.com/topics/russia/communism-timeline  https://www.history.com/topics/russia/great-purge  Book: Oxford University Press � Visions of Utopia  https://www.b",تخمين مبني على معرفة عامة
الدحيح - البطريق,https://www.youtube.com/watch?v=L43eKPMO1so,aj_kabrit,أحياء وتطور,,,,"""""  http://www.youtube.com/c/AJpluskibreet             #   :  https://ajar.io/2xfy3 https://ajar.io/a9t2c https://ajar.io/zlwc7 https://ajar.io/au2m6 https://ajar.io/dqql3 https://ajar.io/w7p4w https://ajar.io/nfrje https://ajar.io/updzg https://ajar.io/h5wwq https://ajar.io/drdca     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",تخمين مبني على معرفة عامة
الدحيح - إبادة الكتب,https://www.youtube.com/watch?v=BKGJwCTiN74,aj_kabrit,تاريخ,,,,"""""  http://www.youtube.com/c/AJpluskibreet       #    : https://ajar.io/2qay4  https://ajar.io/krh3e  https://ajar.io/9z354 https://ajar.io/8kt4e  https://ajar.io/5qwlg  https://ajar.io/udeab  https://ajar.io/dlxe8  https://ajar.io/ycb7z  https://ajar.io/k7xpl https://ajar.io/ejh5q  https://ajar.io/g893q   https://ajar.io/ce4d2  https://ajar.io/cxpgy     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",تخمين مبني على معرفة عامة
الدحيح - قنبلة المادة المضادة,https://www.youtube.com/watch?v=WC7H6-U7T34,aj_kabrit,فيزياء وكيمياء,,,,"""""  http://www.youtube.com/c/AJpluskibreet         #   :  [1] http://www.vietkings.org/World-Record-Nomination-15-Antimatter--The-most-Expensive-Material-in-the-World_d199.htm  [2] https://journals.aps.org/pr/abstract/10.1103/PhysRev.43.491  [3] http://discovermagazine.com/2010/jul-aug/24-numbers-nuclear-weapons-bomb-stockpile-peace  [4] https://www.beyondsciencetv.com/2017/11/13/most-expensive-substance-in-the-universe-anti-matter/  [5] https://www.symmetrymagazine.org/article/april-2015/ten-th",تخمين مبني على معرفة عامة
الدحيح - فيلم العيد,https://www.youtube.com/watch?v=ueh4P1CF1VY,aj_kabrit,فن وسينما وموسيقى,,,,"""""  http://www.youtube.com/c/AJpluskibreet       #   :  Screenplay, Syd Field.  The Definitive Guide to Screenwriting, Syd Field.  Four Screenplays, Syd Field.  The Screenwriter�s Workbook, Syd Field.  Going to the Movies, Syd Field.  The Art of Dramatic Writing, Lajos Egri.   https://ajar.io/8emqw     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",شبه مؤكد
الدحيح - حلقة مدفوعة الأجر,https://www.youtube.com/watch?v=fnp4qbQRO8Q,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet ..     #   :  https://ajar.io/w36ds https://ajar.io/w37u3 https://www.statista.com/statistics/388242/advertising-expenditures-share-by-medium-egypt/     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",غير مصنف
الدحيح - زوبعة فنجان,https://www.youtube.com/watch?v=_9NiZWRrM7Y,aj_kabrit,نفس واجتماع,,,,"""""  http://www.youtube.com/c/AJpluskibreet         #   :  https://ajar.io/nl952 https://ajar.io/9k4bt https://ajar.io/sz998 https://ajar.io/65gbd     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",تخمين مبني على معرفة عامة
الدحيح - الأشعة الكونية,https://www.youtube.com/watch?v=W5xtfJ9NF2E,aj_kabrit,فضاء وفلك,,,,"""""  http://www.youtube.com/c/AJpluskibreet            #   :  [1] https://ajar.io/r2q37 [2] https://ajar.io/gwuur [3] https://ajar.io/ljn8r [4] https://ajar.io/qsmj9 [5] https://ajar.io/ryl8f [6] https://ajar.io/7nqnl [7] https://ajar.io/tuvhg [8] https://ajar.io/vj9t7 [9] https://ajar.io/433sp [10] https://ajar.io/mhmbl [11] https://ajar.io/du5qu     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",شبه مؤكد
الدحيح - الرعب النووي,https://www.youtube.com/watch?v=fPYCDLymh4Q,aj_kabrit,فيزياء وكيمياء,,,,"""""  http://www.youtube.com/c/AJpluskibreet     #   : https://ajar.io/gc9g5 https://ajar.io/t59qs https://ajar.io/gtpzj https://ajar.io/zeedm https://ajar.io/35uqh https://ajar.io/x7a42 https://ajar.io/lqcu7 https://ajar.io/w439g https://ajar.io/z6fey https://ajar.io/dat27 https://ajar.io/m44mu https://ajar.io/bpfxf https://ajar.io/z5wp5 https://ajar.io/dfxhn https://ajar.io/k8nd2 https://ajar.io/kkzpm https://ajar.io/k3cb4 https://ajar.io/jaj4r https://ajar.io/9bwzf https://ajar.io/75lk7 https:/",شبه مؤكد
الدحيح - الهاتف الذكي,https://www.youtube.com/watch?v=P6Dqi2DZHYU,aj_kabrit,تكنولوجيا,,,,"""""  http://www.youtube.com/c/AJpluskibreet        ..   ! #   :  https://ajar.io/2perl https://ajar.io/2e4jj https://ajar.io/x9pe8 https://ajar.io/yrfl5 https://ajar.io/ppexp https://ajar.io/erwqt https://ajar.io/baxns https://ajar.io/hrv24 https://ajar.io/7ttme https://ajar.io/ljm8e      https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",شبه مؤكد
الدحيح - اختبار الذكاء,https://www.youtube.com/watch?v=bkqGAcAmyJc,aj_kabrit,نفس واجتماع,,,,"""""  http://www.youtube.com/c/AJpluskibreet         ! #   :  �Frames of mind� - Howard Gardner https://ajar.io/74fjn https://ajar.io/wc3fz https://ajar.io/4kj9e https://ajar.io/6zghj      https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",تخمين مبني على معرفة عامة
الدحيح - الرجل الأبيض شايل سيفه,https://www.youtube.com/watch?v=mP6Psd6YcQI,aj_kabrit,تاريخ,,,,"""""  http://www.youtube.com/c/AJpluskibreet ""  ..   ! #  :   https://www.nytimes.com/1982/11/29/world/love-finds-a-way-past-south-africa-s-race-laws.html      https://www.commentarymagazine.com/articles/the-study-of-man-a-debate-on-race/       https://www.britannica.com/event/T4-Program#ref717302     https://punch.photoshelter.com/gallery/Ireland-Cartoons/G0000tcWkXyP4OHo/    http://arabi.ahram.org.eg/News/147276.aspx     https://www.goodreads.com/book/show/11890329 Hitler�s Scientists https://ww",تخمين مبني على معرفة عامة
الدحيح - اليابان الرِّوش,https://www.youtube.com/watch?v=UuwA_avpd8o,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet   """"      #  : https://edition.cnn.com/2016/12/27/asia/taiwan-nazi-school-asia/index.html Asia Nazis or Nazis chic https://www.abc.net.au/news/2015-08-11/japan-wwii-massacre-survivor-apology/6689610 China is not forgiving Japan on Nanjing massacre https://www.amazon.com/Rape-Nanking-Forgotten-Holocaust-World-ebook/dp/B005XQ973M Forgotten holocaust of WW2 https://www.nytimes.com/1997/01/22/world/a-japanese-generation-haunted-by-its-past.html Horrible det",غير مصنف
الدحيح - هو وهي ودوائر الهوية,https://www.youtube.com/watch?v=PyJzz0zncU4,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet       #   :  https://rarehistoricalphotos.com/chinese-americans-during-ww2-1941/  https://www.youtube.com/watch?v=s6txpumkY5I  https://www.britannica.com/biography/Lord-Byron-poet  https://sites.duke.edu/wcwp/research-projects/the-soccer-war  https://www.britannica.com/event/Rwanda-genocide-of-1994  https://freethegirls.org/  https://www.britannica.com/topic/history-of-Europe/The-Wars-of-Religion#ref310505  https://www.warhistoryonline.com/history/the-r",غير مصنف
الدحيح - الذكاء الغبي,https://www.youtube.com/watch?v=aqKHbCwhA9Y,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet            # :   :  https://www.researchgate.net/publication/284086755_Understanding_overconfidence_Theories_of_intelligence_preferential_attention_and_distorted_self-assessment  https://www.goodreads.com/book/show/43331875-the-intelligence-trap  https://www.goodreads.com/book/show/13347382-the-intelligence-paradox     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",غير مصنف
الدحيح - الطاقة المظلمة,https://www.youtube.com/watch?v=exX2Bi1EYJ4,aj_kabrit,فيزياء وكيمياء,,,,"""""  http://www.youtube.com/c/AJpluskibreet      ! #   : [1]http://skyserver.sdss.org/dr1/en/astro/universe/universe.asp [2] https://phys.org/news/2018-12-universe-theory-percent-cosmos.html [3] https://en.wikipedia.org/wiki/Dark_energy [4] https://en.m.wikipedia.org/wiki/Pneumonoultramicroscopicsilicovolcanoconiosis [5] https://en.wikipedia.org/wiki/Saul_Perlmutter [6] https://en.wikipedia.org/wiki/Type_Ia_supernova [7] https://en.wikipedia.org/wiki/Accelerating_expansion_of_the_universe      ht",شبه مؤكد
الدحيح - كله بالبركة,https://www.youtube.com/watch?v=2d_5xO9ZSPY,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet    #   :   https://www.scientificamerican.com/article/why-does-time-seem-to-speed-up-with-age/  https://www.psychologytoday.com/ca/blog/cutting-edge-leadership/201004/why-time-goes-faster-you-get-older  https://pratt.duke.edu/about/news/its-spring-already-physics-explains-why-time-flies-we-age  https://www.economicshelp.org/wp-content/uploads/2012/08/purchasing-power-of-consumer-dollar.png   https://www.imf.org/external/pubs/ft/fandd/basics/inflat.htm h",غير مصنف
الدحيح - القرصنة,https://www.youtube.com/watch?v=F3kut9M4ick,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet   ..    ! #  : [1]https://blogs.lse.ac.uk/impactofsocialsciences/2019/02/19/the-unstoppable-rise-of-sci-hub-how-does-a-new-generation-of-researchers-perceive-sci-hub/ [2] https://en.wikipedia.org/wiki/Sci-Hub [3]https://www.theverge.com/2018/2/8/16985666/alexandra-elbakyan-sci-hub-open-access-science-papers-lawsuit [4]https://www.sciencemag.org/news/2016/04/whos-downloading-pirated-papers-everyone?r3f_986=https://en.wikipedia.org/ [5]https://www.washing",غير مصنف
الدحيح - خيار وتفاح,https://www.youtube.com/watch?v=4q7SFKBXVro,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet       #   :  [1]https://www.vox.com/2014/10/15/6982053/selective-breeding-farming-evolution-corn-watermelon-peaches [2] https://www.christies.com/lotfinder/paintings/giovanni-stanchi-watermelons-peaches-pears-a-5765893-details.aspx [3] https://www.vox.com/2015/7/28/9050469/watermelon-breeding-paintings [4] https://www.youtube.com/watch?v=M5Qly-VQfbo [5] https://en.oxforddictionaries.com/explore/is-a-tomato-a-fruit-or-a-vegetable/ [6] https://en.wikipedi",غير مصنف
الدحيح - حرب كرة القدم,https://www.youtube.com/watch?v=8TIygq4QHh4,aj_kabrit,جيوسياسة وسياسة,,,,"""""  http://www.youtube.com/c/AJpluskibreet         #   : https://ajar.io/byhgp https://ajar.io/afpqf  https://ajar.io/9cpwg https://ajar.io/w8gdn https://ajar.io/d3wah  https://ajar.io/yegr6 https://ajar.io/tanj5  https://ajar.io/zuzha https://ajar.io/43yry https://ajar.io/gd3va     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",شبه مؤكد
"الدحيح - ""كوبي رايت""",https://www.youtube.com/watch?v=CylgmoixaP0,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet            #   :   https://sites.dartmouth.edu/ancientbooks/2016/05/24/out-of-the-hands-of-slaves-a-comparative-history-of-the-roman-book-production-economy/    https://www.npr.org/sections/thetwo-way/2016/01/07/462245189/federal-judge-says-monkey-cant-own-copyright-to-his-selfie    https://www.washingtonpost.com/news/morning-mix/wp/2018/04/24/monkey-loses-selfie-copyright-case-maybe-monkey-should-sue-peta-appeals-court-suggests/?noredirect=on    https:",غير مصنف
الدحيح - لا ناموس بعد اليوم,https://www.youtube.com/watch?v=YZo8TjZGrsE,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet       #   : https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0003864  https://www.pnas.org/content/112/49/E6736  https://www.theguardian.com/global/2016/feb/10/should-we-wipe-mosquitoes-off-the-face-of-the-earth  https://www.nature.com/news/2010/100721/full/466432a.html  https://www.youtube.com/watch?v=e0NT9i4Qnak  https://science.howstuffworks.com/science-vs-myth/what-if/what-if-mosquitoes-went-extinct.htm  https://www.nature.com/arti",غير مصنف
الدحيح - فيلم ثقافي,https://www.youtube.com/watch?v=0l7MMsJ4i4I,aj_kabrit,فن وسينما وموسيقى,,,,:            #   :  The Erotic Engine: How Pornography Has Powered Mass Communication - Patchen Barss  Sex and the Citadel -  Shereen El Feki  https://www.similarweb.com/top-websites/egypt,شبه مؤكد
الدحيح - مدمن نجاحات,https://www.youtube.com/watch?v=YdvywuZVrfs,aj_kabrit,,,,,#   : https://ajar.io/hzclm  https://ajar.io/9acr9 https://ajar.io/l7zjp  https://ajar.io/a5v7w  https://ajar.io/ukguv  https://ajar.io/smnd3  https://ajar.io/thylz  https://ajar.io/js9na,غير مصنف
الدحيح - يا محاسن الصدف,https://www.youtube.com/watch?v=4SdJnp88M-I,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet         #   :  Improbability Principle- David Hand     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",غير مصنف
الدحيح - الحاسة السادسة,https://www.youtube.com/watch?v=Gb_p1I_CxXA,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet      #   :   Thinking, Fast and Slow, Daniel Kahneman,2011 https://ajar.io/l2y6u https://ajar.io/lbark https://ajar.io/5qu3b https://ajar.io/hrk4z https://ajar.io/u38ev https://ajar.io/3rwgg https://ajar.io/bfg9q     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",غير مصنف
الدحيح - المادة المظلمة,https://www.youtube.com/watch?v=08r7d-WjHks,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet        #   : https://ajar.io/grepw https://ajar.io/wvlct https://ajar.io/fmmnd https://ajar.io/7zspf https://ajar.io/f7s7q https://ajar.io/jdaqq     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",غير مصنف
الدحيح - ميسي المتخاذل,https://www.youtube.com/watch?v=kE8Sc_sqauE,aj_kabrit,رياضة,,,,"""""  http://www.youtube.com/c/AJpluskibreet         #   : https://www.newyorker.com/science/lab-notes/why-a-must-win-situation-is-a-losing-one https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6006519/ https://www.ncbi.nlm.nih.gov/pubmed/17127587 https://www.amazon.co.uk/Angels-Dirty-Faces-Footballing-Argentina-ebook/dp/B00KM19W6U/ref=dp_kinw_strp_1  https://www.scisports.com/choke-or-shine-quantifying-football-players-abilities-to-perform-under-mental-pressure/  https://www.jd-sports.com.au/page/worl",شبه مؤكد
الدحيح - عائلة الحاج متولي مرزوق,https://www.youtube.com/watch?v=_F0pNv41qMk,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet       #   :  https://www.youtube.com/watch?v=AdQsDopZfS4  https://www.goodreads.com/book/show/40773233  https://www.icrc.org/ar/publication/0361-memory-solferino  https://www.icrc.org/ar/publication/0939-story-idea-comic-moebius  https://www.youtube.com/watch?v=UJO_aqJJnD4  https://www.gutenberg.org/files/829/829-h/829-h.htm  https://www.goodreads.com/book/show/7624.Lord_of_the_Flies  http://historymatters.gmu.edu/d/5478/  https://www.britannica.com/bio",غير مصنف
الدحيح - طيران الأستاذ ممتاز,https://www.youtube.com/watch?v=vmmGJTdmgts,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet       #   :  https://ajar.io/m6z7b https://ajar.io/chl7h https://ajar.io/8vftt https://ajar.io/r4wd8 https://ajar.io/num3p https://ajar.io/ltus5 https://ajar.io/dy35x https://ajar.io/skqnx https://ajar.io/lwd5u https://ajar.io/5bccm https://ajar.io/6bmju https://ajar.io/7drn5 https://ajar.io/s9l5j     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",غير مصنف
الدحيح - تسلا وسبيس إكس,https://www.youtube.com/watch?v=OOu55yn6JQQ,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet      #   :  Elon Musk, How the Billionaire CEO of SpaceX & Tesla is Shaping Our Future. Ashlee Vance. https://www.theguardian.com/technology/2018/feb/09/elon-musk-the-real-life-iron-man https://www.theguardian.com/technology/elon-musk https://www.forbes.com/profile/elon-musk/#161a50037999 https://www.theguardian.com/technology/2018/jun/13/tesla-workers-pay-price-elon-musk-failed-promises https://www.biography.com/people/elon-musk-20837159 https://www.br",غير مصنف
الدحيح - بدايات إيلون ماسك,https://www.youtube.com/watch?v=li-aMKu4rDc,aj_kabrit,,,,,"https://goo.gl/sCG87B          #   :  Elon Musk, How the Billionaire CEO of SpaceX & Tesla is Shaping Our Future. Ashlee Vance. https://ajar.io/4kxa6 https://ajar.io/e8bss https://ajar.io/hquzn https://ajar.io/qnypx https://ajar.io/3ydrd https://ajar.io/abnps https://ajar.io/fuzhl https://ajar.io/exbg3 https://ajar.io/ywseh https://ajar.io/wk4ng https://ajar.io/d3qnh      https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",غير مصنف
الدحيح - إحياء الموتى,https://www.youtube.com/watch?v=YkgG7b_n9oU,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet    ! #   :   1.        https://theconversation.com/sensing-the-dead-is-perfectly-normal-and-often-helpful-81048 2.        https://journals.sagepub.com/doi/abs/10.2190/9JPJ-1FM1-37NX-2DEC 3.        https://www.dailymail.co.uk/sciencetech/article-1082776/Cloning-grave-Scientists-create-new-life-mouse-frozen-16-YEARS.html 4.        https://www.bbc.com/news/health-42809445 5.        https://www.nbcnews.com/mach/science/will-digital-resurrections-let-us-brin",غير مصنف
الدحيح - إبراهيم وحسام,https://www.youtube.com/watch?v=nmZcGPIrojI,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet     !      #   :   http://drbeetle.homestead.com/twins.html  https://www.nytimes.com/2015/05/08/nyregion/paternity-case-for-a-new-jersey-mother-of-twins-bears-unexpected-results-two-fathers.html?_r=0  https://www.cambridge.org/core/journals/twin-research-and-human-genetics/article/human-dizygotic-twinning-evolutionarybased-explanationstwin-research-reviews-conjoined-twins-in-a-triplet-pregnancy-double-embryo-transfer-health-anxiety-delayed-delivery-of-t",غير مصنف
الدحيح - جيناتي عزة,https://www.youtube.com/watch?v=QeXT7SOTaAM,aj_kabrit,,,,,"""""  https://goo.gl/sCG87B      #   : https://ajar.io/zwc2z https://ajar.io/kchwa https://ajar.io/glzs8 https://ajar.io/cfkmd https://ajar.io/ftvsq https://ajar.io/d6ylb https://ajar.io/wzzmk https://ajar.io/s4lwn     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",غير مصنف
الدحيح - موت قزح,https://www.youtube.com/watch?v=PsjQKnSbmqg,aj_kabrit,,,,,"""""  https://goo.gl/sCG87B          #   : 1.       Paint balling https://ajar.io/9evke https://ajar.io/npjk9 https://ajar.io/4u29v 2.       Deadly pigments https://ajar.io/n2gaa https://ajar.io/z4u28 https://ajar.io/ra9dy 3.       Aposematism https://ajar.io/g3yn8 https://ajar.io/ex86h 4.       Military uniforms death https://ajar.io/mxsn8 5.       Racist hate crimes https://ajar.io/ly87x https://ajar.io/8nvd2 6.       Colors as moods https://ajar.io/mecb3 7.       Colors as symbols https://ajar.",غير مصنف
الدحيح - بريكست,https://www.youtube.com/watch?v=mJVwgFKvADQ,aj_kabrit,,,,,"""""  https://goo.gl/sCG87B     !    !  #   : https://ajar.io/lyv7y https://ajar.io/td3cy https://ajar.io/7hjrn https://ajar.io/rpj5d https://ajar.io/b7h94 https://ajar.io/buup6 https://ajar.io/7je2u https://ajar.io/l9twa https://ajar.io/pvnpw https://ajar.io/6z9nn https://ajar.io/6el56 https://ajar.io/v4bus https://ajar.io/se9ex https://ajar.io/4xbl6 https://ajar.io/fb9v9 https://ajar.io/yjsyr https://ajar.io/nm8pj https://ajar.io/83mnc https://ajar.io/235lv https://ajar.io/hmu38 https://ajar.io/",غير مصنف
الدحيح - أخطر فركشة في التاريخ,https://www.youtube.com/watch?v=uhAg97NqLuI,aj_kabrit,تاريخ,,,,"""""  http://www.youtube.com/c/AJpluskibreet              #  : EU Referendum 2016: A Guide for Voters, David Torrance.  https://ajar.io/gz8hj https://ajar.io/c9qem https://ajar.io/uhtsg https://ajar.io/cs38n https://ajar.io/v3lvb https://ajar.io/dzx79 https://ajar.io/nay3n https://ajar.io/jmyev https://ajar.io/s6d8l https://ajar.io/p4gaj https://ajar.io/ekabl https://ajar.io/s4gcr https://ajar.io/umg3c https://ajar.io/uypym https://ajar.io/btj8p https://ajar.io/6zaqk https://ajar.io/mwjvd https://",شبه مؤكد
الدحيح - في بيتنا أسد,https://www.youtube.com/watch?v=RmXitCZ7eho,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet                ! #   :   1- http://www.abcbirds.org/abcprograms/policy/cats/pdf/Loss_et_al_2013.pdf 2- https://news.nationalgeographic.com/2017/06/domesticated-cats-dna-genetics-pets-science/ 3- https://www.washingtonpost.com/national/health-science/outdoor-cats-kill-between-14-billion-and-37-billion-birds-a-year-study-says/2013/01/31/2504f744-6bbe-11e2-ada0-5ca5fa7ebe79_story.html?utm_term=.f8121196af3a 4- https://abcnews.go.com/Technology/cats-kill-bi",غير مصنف
الدحيح - هو الكون إيه؟,https://www.youtube.com/watch?v=16qSo2DuHDI,aj_kabrit,فضاء وفلك,,,,"""""  http://www.youtube.com/c/AJpluskibreet        #   :   https://en.wikipedia.org/wiki/Rutherford_model  https://en.wikipedia.org/wiki/Empedocles  https://en.wikipedia.org/wiki/Standard_Model  https://en.wikipedia.org/wiki/Matter  https://en.wikipedia.org/wiki/Periodic_table  https://en.wikipedia.org/wiki/History_of_the_periodic_table  http://www.livingit.euronews.com/2017/11/16/listed-the-world-s-most-expensive-paintings-sold-at-auction     https://twitter.com/ajplusarabi https://www.facebook.",شبه مؤكد
الدحيح - محاكمة الطب الجنائي,https://www.youtube.com/watch?v=2K_gWxST1Vg,aj_kabrit,طب وصحة,,,,"""""  http://www.youtube.com/c/AJpluskibreet           #   :   https://www.smithsonianmag.com/innovation/how-accurately-can-scientists-reconstruct-persons-face-from-dna-180968951/ https://www.smithsonianmag.com/history/first-case-where-fingerprints-were-used-evidence-180970883/ https://www.nationalgeographic.com/magazine/2016/07/forensic-science-justice-crime-evidence/ http://www.kplctv.com/story/38477853/suspect-in-sierra-bouzigard-murder-found-hanging-in-jail/ http://www.kplctv.com/story/3595546",شبه مؤكد
الدحيح - عليك واحد,https://www.youtube.com/watch?v=j-NIePo6XF4,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet       #   :  1. ������April�s fools history https://ajar.io/wvkrv https://ajar.io/lpw8h 2. ������Why do we lie https://ajar.io/j36sk 3. ������Can we detect lies? https://ajar.io/gxgfj 4. ������Fake News https://ajar.io/ku385 5. ������Post-truth https://ajar.io/d7ntx     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",غير مصنف
الدحيح - ليه بنموت؟,https://www.youtube.com/watch?v=UIz-y4COX_I,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet   ! #   :  1. ������Richard Dawkins � The Selfish Gene 2. ������http://applications.emro.who.int/emhj/1501/15_1_2009_0065_0075.pdf?ua=1 3. ������https://ourworldindata.org/causes-of-death 4. ������https://www.healthline.com/health/thanatophobia#symptoms 5. ������https://www.k-state.edu/english/baker/english320/Maugham-AS.htm 6. ������https://www.nature.com/articles/6885440 7. ������https://www.sciencedirect.com/science/article/pii/S0531556502001614 8. �",غير مصنف
الدحيح - أرقام كاذبة,https://www.youtube.com/watch?v=QERwdX4kt3E,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet      #   :  How to Lie with Statistics, Darrell Huff, 1954  https://www.refsmmat.com/posts/2016-05-08-simpsons-paradox-berkeley.html  https://medium.com/@dexter.shawn/how-uc-berkeley-almost-got-sued-because-of-lying-data-aaa5d641f571  https://www.youtube.com/watch?v=kLmzxmRcUTo  https://www.youtube.com/watch?v=sxYrzzy3cq8  https://www.youtube.com/watch?v=BABu3bNoaBg  https://theconversation.com/why-men-and-women-lie-about-sex-and-how-this-complicates-st",غير مصنف
الدحيح - هشاشة السلامة,https://www.youtube.com/watch?v=BdZo4ixQKO4,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet                #   : https://ajar.io/9bahm https://ajar.io/kpsfx https://ajar.io/nlltd https://ajar.io/dusrm https://ajar.io/m86c4 https://ajar.io/kcej8 https://ajar.io/tu2p7     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",غير مصنف
الدحيح - الزم حدودك,https://www.youtube.com/watch?v=_38iAr7mDso,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet       #   :  https://qz.com/224821/see-how-borders-change-on-google-maps-depending-on-where-you-view-them/  http://academic.emporia.edu/aberjame/map/h_map/h_map.htm  https://www.telegraph.co.uk/news/worldnews/centralamericaandthecaribbean/nicaragua/8117902/Google-maps-error-sparks-invasion-of-Costa-Rica-by-Nicaragua.html  https://en.wikipedia.org/wiki/Campione_d%27Italia  https://en.wikipedia.org/wiki/Casin%C3%B2_di_Campione  https://en.wikipedia.org/wi",غير مصنف
الدحيح - الطب النفسي,https://www.youtube.com/watch?v=ftbgcarkxS0,aj_kabrit,طب وصحة,,,,"""""  http://www.youtube.com/c/AJpluskibreet    #   :   �Medicating new America� book �The marketing of madness� documentary https://ajar.io/dk9ad https://ajar.io/pr7ce https://ajar.io/ze8p7 https://ajar.io/dx7ec https://ajar.io/g8n4g https://ajar.io/97c69 https://ajar.io/7qxgu     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",شبه مؤكد
الدحيح - الباندا,https://www.youtube.com/watch?v=xwdn-GEa268,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet     #   :  https://ajar.io/6y3fz https://ajar.io/x4erx https://ajar.io/t9efh https://ajar.io/nxkb3 https://ajar.io/m2ggr     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",غير مصنف
الدحيح - العلاج المناعي,https://www.youtube.com/watch?v=6VZC_eCwys8,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet       #   :  Roitt's Essential Immunology  The Beautiful Cure by Daniel M. Davis https://www.newyorker.com/magazine/2012/04/23/the-t-cell-army     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",غير مصنف
